country,date,annualCPI,annualPS,cid
UK,15sep2011,4.5256653,5.4147182,UK
UK,16sep2011,4.5256653,5.3916674,UK
UK,17sep2011,4.5256653,5.3728976,UK
UK,18sep2011,4.5256653,5.3542814,UK
UK,19sep2011,4.5256653,5.3354101,UK
UK,20sep2011,4.5256653,5.316494,UK
UK,21sep2011,4.5256653,5.2983508,UK
UK,22sep2011,4.5256653,5.2748723,UK
UK,23sep2011,4.5256653,5.2408037,UK
UK,24sep2011,4.5256653,5.2080126,UK
UK,25sep2011,4.5256653,5.1776991,UK
UK,26sep2011,4.5256653,5.1459394,UK
UK,27sep2011,4.5256653,5.1138139,UK
UK,28sep2011,4.5256653,5.094224,UK
UK,29sep2011,4.5256653,5.0690398,UK
UK,30sep2011,4.5256653,5.0425076,UK
UK,01oct2011,5.2219234,5.0171399,UK
UK,02oct2011,5.2219234,4.9918203,UK
UK,03oct2011,5.2219234,4.9673653,UK
UK,04oct2011,5.2219234,4.9464102,UK
UK,05oct2011,5.2219234,4.9274583,UK
UK,06oct2011,5.2219234,4.9109845,UK
UK,07oct2011,5.2219234,4.8925147,UK
UK,08oct2011,5.2219234,4.8841524,UK
UK,09oct2011,5.2219234,4.8764558,UK
UK,10oct2011,5.2219234,4.870481,UK
UK,11oct2011,5.2219234,4.8671775,UK
UK,12oct2011,5.2219234,4.862886,UK
UK,13oct2011,5.2219234,4.8636575,UK
UK,14oct2011,5.2219234,4.8668189,UK
UK,15oct2011,5.2219234,4.8710189,UK
UK,16oct2011,5.2219234,4.8781958,UK
UK,17oct2011,5.2219234,4.8894176,UK
UK,18oct2011,5.2219234,4.9005237,UK
UK,19oct2011,5.2219234,4.913691,UK
UK,20oct2011,5.2219234,4.9251461,UK
UK,21oct2011,5.2219234,4.9375639,UK
UK,22oct2011,5.2219234,4.95013,UK
UK,23oct2011,5.2219234,4.9624386,UK
UK,24oct2011,5.2219234,4.9833302,UK
UK,25oct2011,5.2219234,5.0047736,UK
UK,26oct2011,5.2219234,5.0296946,UK
UK,27oct2011,5.2219234,5.0502901,UK
UK,28oct2011,5.2219234,5.0654907,UK
UK,29oct2011,5.2219234,5.0805082,UK
UK,30oct2011,5.2219234,5.0971708,UK
UK,31oct2011,5.2219234,5.1232839,UK
UK,01nov2011,5.0347328,5.1491904,UK
UK,02nov2011,5.0347328,5.1758919,UK
UK,03nov2011,5.0347328,5.1967449,UK
UK,04nov2011,5.0347328,5.216135,UK
UK,05nov2011,5.0347328,5.2290568,UK
UK,06nov2011,5.0347328,5.2422848,UK
UK,07nov2011,5.0347328,5.2519588,UK
UK,08nov2011,5.0347328,5.2590814,UK
UK,09nov2011,5.0347328,5.2674961,UK
UK,10nov2011,5.0347328,5.2701416,UK
UK,11nov2011,5.0347328,5.2711225,UK
UK,12nov2011,5.0347328,5.2756124,UK
UK,13nov2011,5.0347328,5.2802348,UK
UK,14nov2011,5.0347328,5.288589,UK
UK,15nov2011,5.0347328,5.2974792,UK
UK,16nov2011,5.0347328,5.3020678,UK
UK,17nov2011,5.0347328,5.305696,UK
UK,18nov2011,5.0347328,5.3094826,UK
UK,19nov2011,5.0347328,5.3151851,UK
UK,20nov2011,5.0347328,5.3206811,UK
UK,21nov2011,5.0347328,5.3252411,UK
UK,22nov2011,5.0347328,5.3312573,UK
UK,23nov2011,5.0347328,5.337429,UK
UK,24nov2011,5.0347328,5.3361034,UK
UK,25nov2011,5.0347328,5.3326378,UK
UK,26nov2011,5.0347328,5.3343797,UK
UK,27nov2011,5.0347328,5.3366146,UK
UK,28nov2011,5.0347328,5.3451924,UK
UK,29nov2011,5.0347328,5.3530493,UK
UK,30nov2011,5.0347328,5.3526583,UK
UK,01dec2011,4.844285,5.3488183,UK
UK,02dec2011,4.844285,5.3442717,UK
UK,03dec2011,4.844285,5.3453975,UK
UK,04dec2011,4.844285,5.3481369,UK
UK,05dec2011,4.844285,5.3622575,UK
UK,06dec2011,4.844285,5.3764944,UK
UK,07dec2011,4.844285,5.3930883,UK
UK,08dec2011,4.844285,5.4037313,UK
UK,09dec2011,4.844285,5.4122229,UK
UK,10dec2011,4.844285,5.4177618,UK
UK,11dec2011,4.844285,5.4227686,UK
UK,12dec2011,4.844285,5.4346137,UK
UK,13dec2011,4.844285,5.443224,UK
UK,14dec2011,4.844285,5.4541235,UK
UK,15dec2011,4.844285,5.4587035,UK
UK,16dec2011,4.844285,5.4638243,UK
UK,17dec2011,4.844285,5.4705644,UK
UK,18dec2011,4.844285,5.4769783,UK
UK,19dec2011,4.844285,5.4848976,UK
UK,20dec2011,4.844285,5.4907565,UK
UK,21dec2011,4.844285,5.4990149,UK
UK,22dec2011,4.844285,5.4978065,UK
UK,23dec2011,4.844285,5.4861331,UK
UK,24dec2011,4.844285,5.4839463,UK
UK,25dec2011,4.844285,5.4905438,UK
UK,26dec2011,4.844285,5.4962468,UK
UK,27dec2011,4.844285,5.49615,UK
UK,28dec2011,4.844285,5.493753,UK
UK,29dec2011,4.844285,5.4919949,UK
UK,30dec2011,4.844285,5.4894843,UK
UK,31dec2011,4.844285,5.4923372,UK
UK,01jan2012,4.1952009,5.4974732,UK
UK,02jan2012,4.1952009,5.5030999,UK
UK,03jan2012,4.1952009,5.5142508,UK
UK,04jan2012,4.1952009,5.5171728,UK
UK,05jan2012,4.1952009,5.5058775,UK
UK,06jan2012,4.1952009,5.4899144,UK
UK,07jan2012,4.1952009,5.4811239,UK
UK,08jan2012,4.1952009,5.4722252,UK
UK,09jan2012,4.1952009,5.4713855,UK
UK,10jan2012,4.1952009,5.4692411,UK
UK,11jan2012,4.1952009,5.4678531,UK
UK,12jan2012,4.1952009,5.4690013,UK
UK,13jan2012,4.1952009,5.4612012,UK
UK,14jan2012,4.1952009,5.4588952,UK
UK,15jan2012,4.1952009,5.4690394,UK
UK,16jan2012,4.1952009,5.4792585,UK
UK,17jan2012,4.1952009,5.4765992,UK
UK,18jan2012,4.1952009,5.4738297,UK
UK,19jan2012,4.1952009,5.4720016,UK
UK,20jan2012,4.1952009,5.4671888,UK
UK,21jan2012,4.1952009,5.4711814,UK
UK,22jan2012,4.1952009,5.4779825,UK
UK,23jan2012,4.1952009,5.4818144,UK
UK,24jan2012,4.1952009,5.4742942,UK
UK,25jan2012,4.1952009,5.4631233,UK
UK,26jan2012,4.1952009,5.4521289,UK
UK,27jan2012,4.1952009,5.4421306,UK
UK,28jan2012,4.1952009,5.4270229,UK
UK,29jan2012,4.1952009,5.4109097,UK
UK,30jan2012,4.1952009,5.3935032,UK
UK,31jan2012,4.1952009,5.3751602,UK
UK,01feb2012,3.5928104,5.3563557,UK
UK,02feb2012,3.5928104,5.3265085,UK
UK,03feb2012,3.5928104,5.3014832,UK
UK,04feb2012,3.5928104,5.2929058,UK
UK,05feb2012,3.5928104,5.284091,UK
UK,06feb2012,3.5928104,5.2743096,UK
UK,07feb2012,3.5928104,5.2633977,UK
UK,08feb2012,3.5928104,5.2505474,UK
UK,09feb2012,3.5928104,5.2382731,UK
UK,10feb2012,3.5928104,5.2191086,UK
UK,11feb2012,3.5928104,5.2010198,UK
UK,12feb2012,3.5928104,5.1852055,UK
UK,13feb2012,3.5928104,5.170619,UK
UK,14feb2012,3.5928104,5.1445937,UK
UK,15feb2012,3.5928104,5.1092811,UK
UK,16feb2012,3.5928104,5.0939193,UK
UK,17feb2012,3.5928104,5.0767722,UK
UK,18feb2012,3.5928104,5.0594664,UK
UK,19feb2012,3.5928104,5.0425572,UK
UK,20feb2012,3.5928104,5.0230217,UK
UK,21feb2012,3.5928104,5.0035877,UK
UK,22feb2012,3.5928104,4.9898982,UK
UK,23feb2012,3.5928104,4.9768186,UK
UK,24feb2012,3.5928104,4.967196,UK
UK,25feb2012,3.5928104,4.9623036,UK
UK,26feb2012,3.5928104,4.9588566,UK
UK,27feb2012,3.5928104,4.9528017,UK
UK,28feb2012,3.5928104,4.9545488,UK
UK,29feb2012,3.5928104,4.958848,UK
UK,01mar2012,3.3955939,4.9607997,UK
UK,02mar2012,3.3955939,4.9569769,UK
UK,03mar2012,3.3955939,4.9590669,UK
UK,04mar2012,3.3955939,4.9617839,UK
UK,05mar2012,3.3955939,4.9591393,UK
UK,06mar2012,3.3955939,4.9560452,UK
UK,07mar2012,3.3955939,4.9686189,UK
UK,08mar2012,3.3955939,4.977077,UK
UK,09mar2012,3.3955939,4.9884028,UK
UK,10mar2012,3.3955939,5.0014253,UK
UK,11mar2012,3.3955939,5.0142832,UK
UK,12mar2012,3.3955939,5.0297594,UK
UK,13mar2012,3.3955939,5.0457892,UK
UK,14mar2012,3.3955939,5.0599656,UK
UK,15mar2012,3.3955939,5.073401,UK
UK,16mar2012,3.3955939,5.0948758,UK
UK,17mar2012,3.3955939,5.1098285,UK
UK,18mar2012,3.3955939,5.1248484,UK
UK,19mar2012,3.3955939,5.1387124,UK
UK,20mar2012,3.3955939,5.1526399,UK
UK,21mar2012,3.3955939,5.1750631,UK
UK,22mar2012,3.3955939,5.1972857,UK
UK,23mar2012,3.3955939,5.2105384,UK
UK,24mar2012,3.3955939,5.2261248,UK
UK,25mar2012,3.3955939,5.2409668,UK
UK,26mar2012,3.3955939,5.2501698,UK
UK,27mar2012,3.3955939,5.2575393,UK
UK,28mar2012,3.3955939,5.2777796,UK
UK,29mar2012,3.3955939,5.2768807,UK
UK,30mar2012,3.3955939,5.2699924,UK
UK,31mar2012,3.3955939,5.2602382,UK
UK,01apr2012,3.4716363,5.2529817,UK
UK,02apr2012,3.4716363,5.2415061,UK
UK,03apr2012,3.4716363,5.2311215,UK
UK,04apr2012,3.4716363,5.2303138,UK
UK,05apr2012,3.4716363,5.2273593,UK
UK,06apr2012,3.4716363,5.2056732,UK
UK,07apr2012,3.4716363,5.1897302,UK
UK,08apr2012,3.4716363,5.1629109,UK
UK,09apr2012,3.4716363,5.1383862,UK
UK,10apr2012,3.4716363,5.1171169,UK
UK,11apr2012,3.4716363,5.0929561,UK
UK,12apr2012,3.4716363,5.0687551,UK
UK,13apr2012,3.4716363,5.0441399,UK
UK,14apr2012,3.4716363,5.0200739,UK
UK,15apr2012,3.4716363,4.9959531,UK
UK,16apr2012,3.4716363,4.9729404,UK
UK,17apr2012,3.4716363,4.9469299,UK
UK,18apr2012,3.4716363,4.9223628,UK
UK,19apr2012,3.4716363,4.8963971,UK
UK,20apr2012,3.4716363,4.865263,UK
UK,21apr2012,3.4716363,4.8318439,UK
UK,22apr2012,3.4716363,4.8012853,UK
UK,23apr2012,3.4716363,4.7729678,UK
UK,24apr2012,3.4716363,4.7475181,UK
UK,25apr2012,3.4716363,4.7381415,UK
UK,26apr2012,3.4716363,4.7218642,UK
UK,27apr2012,3.4716363,4.6951957,UK
UK,28apr2012,3.4716363,4.6783905,UK
UK,29apr2012,3.4716363,4.6645226,UK
UK,30apr2012,3.4716363,4.6556888,UK
UK,01may2012,3.0176005,4.6499028,UK
UK,02may2012,3.0176005,4.6473308,UK
UK,03may2012,3.0176005,4.6387401,UK
UK,04may2012,3.0176005,4.6209602,UK
UK,05may2012,3.0176005,4.6054978,UK
UK,06may2012,3.0176005,4.5938296,UK
UK,07may2012,3.0176005,4.5855188,UK
UK,08may2012,3.0176005,4.5950394,UK
UK,09may2012,3.0176005,4.5950956,UK
UK,10may2012,3.0176005,4.5954337,UK
UK,11may2012,3.0176005,4.5843945,UK
UK,12may2012,3.0176005,4.5724421,UK
UK,13may2012,3.0176005,4.5614157,UK
UK,14may2012,3.0176005,4.5569334,UK
UK,15may2012,3.0176005,4.5491629,UK
UK,16may2012,3.0176005,4.5458002,UK
UK,17may2012,3.0176005,4.5374136,UK
UK,18may2012,3.0176005,4.5150175,UK
UK,19may2012,3.0176005,4.4948401,UK
UK,20may2012,3.0176005,4.4749298,UK
UK,21may2012,3.0176005,4.4588294,UK
UK,22may2012,3.0176005,4.4409127,UK
UK,23may2012,3.0176005,4.4204164,UK
UK,24may2012,3.0176005,4.3899722,UK
UK,25may2012,3.0176005,4.343617,UK
UK,26may2012,3.0176005,4.3021426,UK
UK,27may2012,3.0176005,4.2652059,UK
UK,28may2012,3.0176005,4.2309284,UK
UK,29may2012,3.0176005,4.20188,UK
UK,30may2012,3.0176005,4.1795607,UK
UK,31may2012,3.0176005,4.1463909,UK
UK,01jun2012,2.761508,4.1088047,UK
UK,02jun2012,2.761508,4.0844321,UK
UK,03jun2012,2.761508,4.0605993,UK
UK,04jun2012,2.761508,4.038785,UK
UK,05jun2012,2.761508,4.0233278,UK
UK,06jun2012,2.761508,4.0030203,UK
UK,07jun2012,2.761508,3.9737504,UK
UK,08jun2012,2.761508,3.9391232,UK
UK,09jun2012,2.761508,3.9013565,UK
UK,10jun2012,2.761508,3.873353,UK
UK,11jun2012,2.761508,3.845932,UK
UK,12jun2012,2.761508,3.8197732,UK
UK,13jun2012,2.761508,3.7953627,UK
UK,14jun2012,2.761508,3.7644639,UK
UK,15jun2012,2.761508,3.7248683,UK
UK,16jun2012,2.761508,3.692487,UK
UK,17jun2012,2.761508,3.6733258,UK
UK,18jun2012,2.761508,3.6532667,UK
UK,19jun2012,2.761508,3.6261697,UK
UK,20jun2012,2.761508,3.5995581,UK
UK,21jun2012,2.761508,3.5658543,UK
UK,22jun2012,2.761508,3.532403,UK
UK,23jun2012,2.761508,3.5062428,UK
UK,24jun2012,2.761508,3.4856968,UK
UK,25jun2012,2.761508,3.4727199,UK
UK,26jun2012,2.761508,3.4619768,UK
UK,27jun2012,2.761508,3.4465051,UK
UK,28jun2012,2.761508,3.4204271,UK
UK,29jun2012,2.761508,3.3853467,UK
UK,30jun2012,2.761508,3.3576431,UK
UK,01jul2012,2.4288158,3.3328955,UK
UK,02jul2012,2.4288158,3.3010585,UK
UK,03jul2012,2.4288158,3.2703435,UK
UK,04jul2012,2.4288158,3.2488298,UK
UK,05jul2012,2.4288158,3.2134187,UK
UK,06jul2012,2.4288158,3.1749041,UK
UK,07jul2012,2.4288158,3.1352642,UK
UK,08jul2012,2.4288158,3.1077209,UK
UK,09jul2012,2.4288158,3.0803292,UK
UK,10jul2012,2.4288158,3.0591116,UK
UK,11jul2012,2.4288158,3.0391986,UK
UK,12jul2012,2.4288158,3.01214,UK
UK,13jul2012,2.4288158,2.9801171,UK
UK,14jul2012,2.4288158,2.9580948,UK
UK,15jul2012,2.4288158,2.9390645,UK
UK,16jul2012,2.4288158,2.9225838,UK
UK,17jul2012,2.4288158,2.9077332,UK
UK,18jul2012,2.4288158,2.9005086,UK
UK,19jul2012,2.4288158,2.8863103,UK
UK,20jul2012,2.4288158,2.8683743,UK
UK,21jul2012,2.4288158,2.858855,UK
UK,22jul2012,2.4288158,2.8545094,UK
UK,23jul2012,2.4288158,2.8495219,UK
UK,24jul2012,2.4288158,2.8575261,UK
UK,25jul2012,2.4288158,2.8622601,UK
UK,26jul2012,2.4288158,2.855103,UK
UK,27jul2012,2.4288158,2.8475087,UK
UK,28jul2012,2.4288158,2.8456345,UK
UK,29jul2012,2.4288158,2.8431082,UK
UK,30jul2012,2.4288158,2.8394423,UK
UK,31jul2012,2.4288158,2.8364685,UK
UK,01aug2012,2.5963218,2.8370535,UK
UK,02aug2012,2.5963218,2.8278518,UK
UK,03aug2012,2.5963218,2.8060703,UK
UK,04aug2012,2.5963218,2.7899892,UK
UK,05aug2012,2.5963218,2.7778029,UK
UK,06aug2012,2.5963218,2.7654595,UK
UK,07aug2012,2.5963218,2.7560971,UK
UK,08aug2012,2.5963218,2.7493546,UK
UK,09aug2012,2.5963218,2.7353599,UK
UK,10aug2012,2.5963218,2.7177329,UK
UK,11aug2012,2.5963218,2.7056806,UK
UK,12aug2012,2.5963218,2.6905897,UK
UK,13aug2012,2.5963218,2.676929,UK
UK,14aug2012,2.5963218,2.6630967,UK
UK,15aug2012,2.5963218,2.6521056,UK
UK,16aug2012,2.5963218,2.6382408,UK
UK,17aug2012,2.5963218,2.6189916,UK
UK,18aug2012,2.5963218,2.6122925,UK
UK,19aug2012,2.5963218,2.607337,UK
UK,20aug2012,2.5963218,2.6014855,UK
UK,21aug2012,2.5963218,2.6036758,UK
UK,22aug2012,2.5963218,2.6003366,UK
UK,23aug2012,2.5963218,2.5758107,UK
UK,24aug2012,2.5963218,2.54811,UK
UK,25aug2012,2.5963218,2.5295756,UK
UK,26aug2012,2.5963218,2.5167437,UK
UK,27aug2012,2.5963218,2.5040355,UK
UK,28aug2012,2.5963218,2.4943433,UK
UK,29aug2012,2.5963218,2.4924593,UK
UK,30aug2012,2.5963218,2.4855597,UK
UK,31aug2012,2.5963218,2.4749727,UK
UK,01sep2012,2.4979177,2.4735816,UK
UK,02sep2012,2.4979177,2.4748297,UK
UK,03sep2012,2.4979177,2.4799628,UK
UK,04sep2012,2.4979177,2.48681,UK
UK,05sep2012,2.4979177,2.493351,UK
UK,06sep2012,2.4979177,2.491776,UK
UK,07sep2012,2.4979177,2.4915349,UK
UK,08sep2012,2.4979177,2.4935122,UK
UK,09sep2012,2.4979177,2.4999874,UK
UK,10sep2012,2.4979177,2.505368,UK
UK,11sep2012,2.4979177,2.5105662,UK
UK,12sep2012,2.4979177,2.5361531,UK
UK,13sep2012,2.4979177,2.5535648,UK
UK,14sep2012,2.4979177,2.5670567,UK
UK,15sep2012,2.4979177,2.5833244,UK
UK,16sep2012,2.4979177,2.600543,UK
UK,17sep2012,2.4979177,2.618305,UK
UK,18sep2012,2.4979177,2.639082,UK
UK,19sep2012,2.4979177,2.6592135,UK
UK,20sep2012,2.4979177,2.6613481,UK
UK,21sep2012,2.4979177,2.6705441,UK
UK,22sep2012,2.4979177,2.688127,UK
UK,23sep2012,2.4979177,2.7077584,UK
UK,24sep2012,2.4979177,2.727946,UK
UK,25sep2012,2.4979177,2.747828,UK
UK,26sep2012,2.4979177,2.7682688,UK
UK,27sep2012,2.4979177,2.7799509,UK
UK,28sep2012,2.4979177,2.7855532,UK
UK,29sep2012,2.4979177,2.7960598,UK
UK,30sep2012,2.4979177,2.8072004,UK
UK,01oct2012,2.1505401,2.8173227,UK
UK,02oct2012,2.1505401,2.8280449,UK
UK,03oct2012,2.1505401,2.8352292,UK
UK,04oct2012,2.1505401,2.8401504,UK
UK,05oct2012,2.1505401,2.8465898,UK
UK,06oct2012,2.1505401,2.8577816,UK
UK,07oct2012,2.1505401,2.865201,UK
UK,08oct2012,2.1505401,2.872448,UK
UK,09oct2012,2.1505401,2.8771732,UK
UK,10oct2012,2.1505401,2.8834181,UK
UK,11oct2012,2.1505401,2.8892531,UK
UK,12oct2012,2.1505401,2.8729649,UK
UK,13oct2012,2.1505401,2.8639007,UK
UK,14oct2012,2.1505401,2.8543391,UK
UK,15oct2012,2.1505401,2.8435941,UK
UK,16oct2012,2.1505401,2.8396258,UK
UK,17oct2012,2.1505401,2.8237658,UK
UK,18oct2012,2.1505401,2.803565,UK
UK,19oct2012,2.1505401,2.7862983,UK
UK,20oct2012,2.1505401,2.7728989,UK
UK,21oct2012,2.1505401,2.7584891,UK
UK,22oct2012,2.1505401,2.7449613,UK
UK,23oct2012,2.1505401,2.723748,UK
UK,24oct2012,2.1505401,2.7032795,UK
UK,25oct2012,2.1505401,2.6838958,UK
UK,26oct2012,2.1505401,2.6671987,UK
UK,27oct2012,2.1505401,2.6561093,UK
UK,28oct2012,2.1505401,2.6450672,UK
UK,29oct2012,2.1505401,2.6353176,UK
UK,30oct2012,2.1505401,2.6217911,UK
UK,31oct2012,2.1505401,2.6093066,UK
UK,01nov2012,2.6446223,2.5918856,UK
UK,02nov2012,2.6446223,2.5778012,UK
UK,03nov2012,2.6446223,2.5628731,UK
UK,04nov2012,2.6446223,2.5458262,UK
UK,05nov2012,2.6446223,2.5293949,UK
UK,06nov2012,2.6446223,2.5263364,UK
UK,07nov2012,2.6446223,2.5172827,UK
UK,08nov2012,2.6446223,2.5035911,UK
UK,09nov2012,2.6446223,2.4934406,UK
UK,10nov2012,2.6446223,2.4827521,UK
UK,11nov2012,2.6446223,2.4730189,UK
UK,12nov2012,2.6446223,2.4638383,UK
UK,13nov2012,2.6446223,2.4499681,UK
UK,14nov2012,2.6446223,2.4513175,UK
UK,15nov2012,2.6446223,2.4320767,UK
UK,16nov2012,2.6446223,2.4242444,UK
UK,17nov2012,2.6446223,2.4169304,UK
UK,18nov2012,2.6446223,2.4097362,UK
UK,19nov2012,2.6446223,2.4046104,UK
UK,20nov2012,2.6446223,2.3965244,UK
UK,21nov2012,2.6446223,2.3901505,UK
UK,22nov2012,2.6446223,2.3843865,UK
UK,23nov2012,2.6446223,2.375077,UK
UK,24nov2012,2.6446223,2.365196,UK
UK,25nov2012,2.6446223,2.3514788,UK
UK,26nov2012,2.6446223,2.3413124,UK
UK,27nov2012,2.6446223,2.3389366,UK
UK,28nov2012,2.6446223,2.3262694,UK
UK,29nov2012,2.6446223,2.3105414,UK
UK,30nov2012,2.6446223,2.2971663,UK
UK,01dec2012,2.6402583,2.2871473,UK
UK,02dec2012,2.6402583,2.2737415,UK
UK,03dec2012,2.6402583,2.2622163,UK
UK,04dec2012,2.6402583,2.2486057,UK
UK,05dec2012,2.6402583,2.2477143,UK
UK,06dec2012,2.6402583,2.2170773,UK
UK,07dec2012,2.6402583,2.1999762,UK
UK,08dec2012,2.6402583,2.18783,UK
UK,09dec2012,2.6402583,2.1720812,UK
UK,10dec2012,2.6402583,2.1583061,UK
UK,11dec2012,2.6402583,2.1370933,UK
UK,12dec2012,2.6402583,2.1210277,UK
UK,13dec2012,2.6402583,2.1019099,UK
UK,14dec2012,2.6402583,2.0682271,UK
UK,15dec2012,2.6402583,2.0457022,UK
UK,16dec2012,2.6402583,2.0211985,UK
UK,17dec2012,2.6402583,1.9983059,UK
UK,18dec2012,2.6402583,1.9733572,UK
UK,19dec2012,2.6402583,1.9487776,UK
UK,20dec2012,2.6402583,1.9239126,UK
UK,21dec2012,2.6402583,1.899003,UK
UK,22dec2012,2.6402583,1.8830392,UK
UK,23dec2012,2.6402583,1.8672831,UK
UK,24dec2012,2.6402583,1.8434639,UK
UK,25dec2012,2.6402583,1.8192384,UK
UK,26dec2012,2.6402583,1.7982606,UK
UK,27dec2012,2.6402583,1.779736,UK
UK,28dec2012,2.6402583,1.7609905,UK
UK,29dec2012,2.6402583,1.7463337,UK
UK,30dec2012,2.6402583,1.7301418,UK
UK,31dec2012,2.6402583,1.7147665,UK
UK,01jan2013,2.7115877,1.7013577,UK
UK,02jan2013,2.7115877,1.6968565,UK
UK,03jan2013,2.7115877,1.6865932,UK
UK,04jan2013,2.7115877,1.6622442,UK
UK,05jan2013,2.7115877,1.6526535,UK
UK,06jan2013,2.7115877,1.6355669,UK
UK,07jan2013,2.7115877,1.6189965,UK
UK,08jan2013,2.7115877,1.6012956,UK
UK,09jan2013,2.7115877,1.5885565,UK
UK,10jan2013,2.7115877,1.5728965,UK
UK,11jan2013,2.7115877,1.5506765,UK
UK,12jan2013,2.7115877,1.5370884,UK
UK,13jan2013,2.7115877,1.5234078,UK
UK,14jan2013,2.7115877,1.5101181,UK
UK,15jan2013,2.7115877,1.490833,UK
UK,16jan2013,2.7115877,1.4850394,UK
UK,17jan2013,2.7115877,1.4749334,UK
UK,18jan2013,2.7115877,1.4629527,UK
UK,19jan2013,2.7115877,1.4558408,UK
UK,20jan2013,2.7115877,1.4452013,UK
UK,21jan2013,2.7115877,1.4319376,UK
UK,22jan2013,2.7115877,1.4304812,UK
UK,23jan2013,2.7115877,1.4289767,UK
UK,24jan2013,2.7115877,1.4306754,UK
UK,25jan2013,2.7115877,1.4303422,UK
UK,26jan2013,2.7115877,1.416597,UK
UK,27jan2013,2.7115877,1.41266,UK
UK,28jan2013,2.7115877,1.4096272,UK
UK,29jan2013,2.7115877,1.4097536,UK
UK,30jan2013,2.7115877,1.4274179,UK
UK,31jan2013,2.7115877,1.4377668,UK
UK,01feb2013,2.7250159,1.4362408,UK
UK,02feb2013,2.7250159,1.4426947,UK
UK,03feb2013,2.7250159,1.4463646,UK
UK,04feb2013,2.7250159,1.4528695,UK
UK,05feb2013,2.7250159,1.4625651,UK
UK,06feb2013,2.7250159,1.4758408,UK
UK,07feb2013,2.7250159,1.4882015,UK
UK,08feb2013,2.7250159,1.4951495,UK
UK,09feb2013,2.7250159,1.5106487,UK
UK,10feb2013,2.7250159,1.5270739,UK
UK,11feb2013,2.7250159,1.5430545,UK
UK,12feb2013,2.7250159,1.5759721,UK
UK,13feb2013,2.7250159,1.5971009,UK
UK,14feb2013,2.7250159,1.6235925,UK
UK,15feb2013,2.7250159,1.635713,UK
UK,16feb2013,2.7250159,1.6517143,UK
UK,17feb2013,2.7250159,1.6671613,UK
UK,18feb2013,2.7250159,1.6780581,UK
UK,19feb2013,2.7250159,1.6936861,UK
UK,20feb2013,2.7250159,1.714003,UK
UK,21feb2013,2.7250159,1.7141787,UK
UK,22feb2013,2.7250159,1.7241998,UK
UK,23feb2013,2.7250159,1.7324097,UK
UK,24feb2013,2.7250159,1.7374614,UK
UK,25feb2013,2.7250159,1.7472125,UK
UK,26feb2013,2.7250159,1.7608439,UK
UK,27feb2013,2.7250159,1.790436,UK
UK,28feb2013,2.7250159,1.799759,UK
UK,01mar2013,2.7914574,1.7917951,UK
UK,02mar2013,2.7914574,1.7921399,UK
UK,03mar2013,2.7914574,1.7945514,UK
UK,04mar2013,2.7914574,1.8035176,UK
UK,05mar2013,2.7914574,1.81543,UK
UK,06mar2013,2.7914574,1.8284183,UK
UK,07mar2013,2.7914574,1.8234973,UK
UK,08mar2013,2.7914574,1.8197794,UK
UK,09mar2013,2.7914574,1.8178982,UK
UK,10mar2013,2.7914574,1.8153509,UK
UK,11mar2013,2.7914574,1.8161801,UK
UK,12mar2013,2.7914574,1.8151426,UK
UK,13mar2013,2.7914574,1.8010666,UK
UK,14mar2013,2.7914574,1.7716225,UK
UK,15mar2013,2.7914574,1.7523538,UK
UK,16mar2013,2.7914574,1.7330846,UK
UK,17mar2013,2.7914574,1.7133588,UK
UK,18mar2013,2.7914574,1.6977845,UK
UK,19mar2013,2.7914574,1.6886663,UK
UK,20mar2013,2.7914574,1.6899734,UK
UK,21mar2013,2.7914574,1.6693252,UK
UK,22mar2013,2.7914574,1.6442231,UK
UK,23mar2013,2.7914574,1.6357392,UK
UK,24mar2013,2.7914574,1.6253276,UK
UK,25mar2013,2.7914574,1.6158097,UK
UK,26mar2013,2.7914574,1.5979782,UK
UK,27mar2013,2.7914574,1.585525,UK
UK,28mar2013,2.7914574,1.5541275,UK
UK,29mar2013,2.7914574,1.512185,UK
UK,30mar2013,2.7914574,1.4866736,UK
UK,31mar2013,2.7914574,1.4609638,UK
UK,01apr2013,2.7823267,1.433647,UK
UK,02apr2013,2.7823267,1.4132589,UK
UK,03apr2013,2.7823267,1.3896654,UK
UK,04apr2013,2.7823267,1.3620996,UK
UK,05apr2013,2.7823267,1.3330005,UK
UK,06apr2013,2.7823267,1.3192085,UK
UK,07apr2013,2.7823267,1.299955,UK
UK,08apr2013,2.7823267,1.2838202,UK
UK,09apr2013,2.7823267,1.2729299,UK
UK,10apr2013,2.7823267,1.2653764,UK
UK,11apr2013,2.7823267,1.2460141,UK
UK,12apr2013,2.7823267,1.2420098,UK
UK,13apr2013,2.7823267,1.2369109,UK
UK,14apr2013,2.7823267,1.233507,UK
UK,15apr2013,2.7823267,1.2351862,UK
UK,16apr2013,2.7823267,1.2266577,UK
UK,17apr2013,2.7823267,1.2192352,UK
UK,18apr2013,2.7823267,1.2058038,UK
UK,19apr2013,2.7823267,1.1851363,UK
UK,20apr2013,2.7823267,1.1819943,UK
UK,21apr2013,2.7823267,1.1784141,UK
UK,22apr2013,2.7823267,1.1690834,UK
UK,23apr2013,2.7823267,1.157424,UK
UK,24apr2013,2.7823267,1.1552533,UK
UK,25apr2013,2.7823267,1.1431848,UK
